,great,time,man,day,hand,foot,place,men,night,eye,moment,water,thought,long,light,hour,sea,face,house,head,captain,land,island,pencroff,left,life,strange,stood,looked,good,smith,turned,heard,rock,body,heart,arm,knew,tree,set,cried,year,earth,red,air,black,door,mile,surely,presently,lay,began,sound,passed,mind,work,maid,suddenly,people,room,matter,asked,wall,voice,dead,ground,nautilus,herbert,uncle,engineer,mighty,white,creature,replied,animal,felt,dark,martian,fear,point,small,professor,told,minute,human,hope,lost,death,fell,sir,answered,green,sun,companion,sailor,open,save,reached,power,slowly
moment,-3.7824488303786747,-2.357298941279658,0.0,0.0,-3.688779482242191,0.0,-4.441075972376556,-2.434678201178405,-4.417477460424797,-2.829266864430947,-3.3155450902926966,0.0,-0.9571803978258001,0.0,-4.174206309412432,-4.158762504047878,0.0,-2.972572448242782,-3.9078397468993984,-3.875138297337155,-1.0471617646634657,-3.8432894312978156,0.0,-2.8222041368886774,-2.233970217439469,-3.7941577239669364,-3.79082201140368,0.258433103398374,-0.9307522725481552,0.0,-2.1056080370470225,-1.357862604127574,-2.0839672056620127,0.0,-3.630259113165059,0.0,-2.5847564176989626,-2.5476871630075912,0.0,-2.4953661278775088,-1.493315388312747,0.0,0.0,-2.47887800508894,0.0,-2.457999275413024,-1.8518514448012393,0.0,0.0,-3.382448242405847,-3.3578626041275736,-2.353347123005081,-2.351084071496512,-2.3488174645245667,0.0,0.0,-3.312058914514449,-2.300377109466814,0.0,-1.6845916852787575,0.0,-3.2599361834383167,0.0,-3.2306913636624595,0.0,0.0,-1.5750933203482427,-2.15227847047768,-3.1496766752894,-3.1418430178113694,0.0,-3.1260469289045,-3.1260469289045,0.0,0.0,-1.4788780050889396,-3.0583023222686663,0.0,-2.013214432740128,0.0,-2.9755137235549047,-2.972572448242782,0.0,0.0,-1.921630882579607,0.0,-1.3182507482287174,0.0,-2.897021415235605,-1.890802892500448,0.0,0.0,0.0,0.0,-1.8465061439813586,0.0,-2.8205693547977324,-0.8205693547977322,0.0,0.0
water,-2.018538087610233,-2.5229988706198174,-4.773031577944562,0.0,0.0,-1.8669703557655473,-3.414130823774319,0.0,-4.39053231182256,0.0,0.0,-3.2616547930882236,-3.252163344110926,-1.6310411800943514,-3.147261160810196,-4.1318173554456425,-1.1292272379799344,0.0,-2.880894598297162,-3.848193148734919,0.0,-3.816344282695579,-3.811505725759198,-1.4733308933990787,-2.2070250688372326,-3.7672125753647,-3.763876862801444,0.0,0.0,0.0,0.0,-3.6528455504127,-3.641984557780933,-2.0239397021039465,-2.0183514638416664,0.0,-3.5578112690967263,0.0,0.0,-2.4684209792752725,-1.881407738989354,0.0,-3.454004206506398,-0.8669703557655473,0.024177503297224397,0.0,0.0,0.0,0.0,0.0,-2.3309174555253374,-2.3264019744028444,-3.3241389228942757,0.0,0.0,0.0,-3.2851137659122127,0.0,0.0,0.0,-3.235401553426761,-1.2329910348360802,0.0,0.0,0.0,0.0,-3.1331106724671627,-2.1253333218754435,-3.1227315266871636,0.0,0.0,0.0,0.0,0.0,0.0,-1.4519328564867033,-1.0313571736664295,0.0,0.0,-2.980532914588747,-2.9485685749526684,0.0,0.0,-2.9397266982008614,0.0,0.0,-2.876268100347637,0.0,-0.5481481717460067,0.0,-2.857612301067313,-1.8513397040517832,0.0,0.0,0.0,-1.8001522491929933,0.0,-0.4716961113081333,0.0,-1.7771736854149014
thought,-4.330974733520297,-1.2333995024497841,-2.7635401289672643,-3.1509373422578113,0.0,0.0,0.0,-1.8132791028777142,-4.381040862845262,-4.377792767572569,-0.9571803978258001,-3.252163344110926,-4.242671895133628,-4.20651223183821,-3.1377697118328984,0.0,0.0,-3.936135850663248,-2.871403149319864,-3.838701699757621,-1.4961519942541732,-2.8068528337182816,-2.8020142767819003,-1.7857675393091432,-3.782496120581091,-2.757721126387402,-0.754385413824146,-2.705130299022092,-2.701670597026225,-3.6701541607791173,-0.8467790181310404,-2.0583916007142458,-0.04753060808247879,0.0,0.0,-1.5560039663326055,0.0,-0.9262880647069005,0.0,-1.8739670295768183,-3.456878790733213,-3.4445127575291004,0.0,0.0,-2.425762666362775,0.0,-3.400377347942862,0.0,-1.3614416853959188,-2.346011644826313,-2.3214260065480397,0.0,-3.314647473916978,-1.7274183662238767,-0.1356345996467062,0.0,-3.2756223169349146,-0.45658558982967534,-3.2592411753514585,-3.2331175884203796,0.0,-2.2234995858587823,0.0,0.0,-2.1719254203061595,-3.14415615449256,-3.123619223489865,-0.5308793721769893,-1.5282775769887091,-1.5204439195106787,0.0,0.0,-2.089610331324966,-3.0869607529110166,-1.4698178464407106,0.0,-3.021865724689132,-1.4341261392974018,-1.3918153344394373,0.0,0.0,0.0,-2.9302352492235637,-2.9302352492235637,-2.8851942850000727,-1.8698626312440818,-0.5448485564829771,-2.8636840563149577,-2.860584817656071,-2.8543662949209136,-1.8481208520900154,-2.8418482550744852,0.0,0.0,-0.4881414515144621,-2.790660800215696,-1.1991702564970417,0.0,-1.7742849712618507,-2.7676822364376035
long,-4.294815070224878,0.9632248330388803,-3.727380465671846,-1.3778120847961868,-3.0312207206460817,1.1483071074636504,-2.7835172107804467,-3.3620819403034523,-1.1749561981075316,-1.5342781822195466,0.0,-1.6310411800943514,-4.20651223183821,-2.585390067821635,-2.5166475478163237,-0.17927564756440767,-3.0835761257072183,-3.8999761873678294,0.0,-2.802542036462203,-3.781920425846117,-3.770693170422863,-2.1808921127653256,-3.749607876013725,-2.1613739565645163,-1.1365989623708275,0.0,-2.0840081350055173,-1.343582838843444,-3.6339944974836986,-2.6179742768932264,0.0,-3.5963334455082165,-1.9782885898312303,-0.5576628522901064,-3.519844303037187,-0.5121601568240101,0.0,-1.8722311968849252,0.0,-1.835756626716638,1.29208662390741,-3.408353094233682,-2.406281744213987,0.0,-0.38540301453807124,0.0,-0.5288483864202425,0.0,0.0,-0.28526634325262124,-3.2807508621301285,-3.2784878106215594,-0.46886628159201016,-3.2693999377936,-3.244109018495861,-3.2394626536394964,-3.227780848591861,-1.638119011334884,-1.6119954244038046,0.0,-3.187339922563364,0.0,0.0,-1.550803256289585,0.0,-0.7655314653070843,0.0,0.0,-3.069246756936417,-2.0587352711578153,-1.4684881673083912,0.0,-3.0508010896155984,-2.0186206838664487,-2.9912442449351433,-0.9857060613937135,-0.9829289767231398,0.0,0.0,-1.902917462679952,0.0,0.0,-2.894075585928145,-1.849034621704654,0.0,-2.830616988074921,0.0,-2.8244251543606524,-2.8182066316254955,-1.811961188794597,0.0,-2.7930609834513174,0.0,-2.773909883106406,0.0,0.0,-1.7479730939227796,0.0,0.0
light,-1.9041444553322049,-3.215960160399394,0.0,-0.8236427376206334,-4.547440701361927,-4.337539224208676,-1.977809096608929,-4.293339420298141,-3.2761386795445326,-1.950962489384477,-4.174206309412432,-3.147261160810196,-3.1377697118328984,-2.5166475478163237,-2.447905027811012,-2.0174237231676146,-4.014833605701907,-1.8312336673625182,-2.766500966019134,0.0,0.0,-2.701950650417552,-3.6971120934811705,0.0,-2.092631436559205,-2.652818943086672,0.050956487617675884,-3.600228115721362,-3.596768413725495,-1.243323882591025,-3.549231756887915,-3.538451918134672,-3.527590925502905,0.0,0.0,0.0,-3.4434176368186984,0.0,0.0,-1.7690648462760885,0.0,-3.3396105742283706,-3.3396105742283706,0.12189239442862156,-2.320860483062045,-1.7316979938116035,-3.295475164642132,-2.2674607884725355,0.0,-2.2411094615255833,-3.2165238232473095,-1.2120083421248167,-3.209745290616248,-1.6225161829231467,0.0,0.0,0.0,-0.8371102336991877,0.0,0.0,-1.5360454204275769,0.0,-3.1089148491607133,-3.0893525827821953,0.0,0.0,0.0,0.0,0.0,-3.0005042369311052,-2.9899927511525037,0.33721994686312584,-2.9847081480242363,0.0,0.0,0.0,-1.916963541388402,0.0,0.0,-0.2811767815895633,-1.8341749426746408,0.0,0.0,-2.8253330659228335,0.0,-2.764960447943352,-2.7618744680696095,0.0,0.05167228770226294,0.0,-2.743218668789286,-0.1519835710525991,-2.7243184634460063,0.0,0.0,-1.6857586169149659,-2.6792305739174678,0.0,-1.6693827879611212,-1.662780053136874
hour,0.1469232597630704,-4.20051635503484,-3.6431941403019805,-1.4456288528713714,-4.531996895997373,0.0,0.0,-4.277895614933587,-1.6757323734588225,-4.257446778907285,-4.158762504047878,-4.1318173554456425,0.0,-0.17927564756440767,-2.0174237231676146,-1.0019799178030606,-3.999389800337353,0.0,0.0,0.0,-2.1127715997550953,-3.686506845052998,-3.6816682881166165,-2.6654215506438597,-2.077187631194651,0.0,0.0,0.0,0.0,0.7721199227735288,-1.9488254508022043,-3.5230081127701185,-2.5121471201383514,0.0,0.0,0.0,0.0,0.0,0.0,-3.338583541632691,0.0,0.0,-3.3241667688638166,0.0,-3.3054166776974916,0.0,0.0,1.1403004396707792,-1.6561331960094787,-0.9037375612736667,-3.201080017882756,-2.196564536760263,0.0,1.8523592410787044,-3.185213612423735,0.16200540176136619,-1.1552763282696312,-3.1435945232219957,-3.138895186686175,0.0,-3.1055641157841793,-3.1031535971934985,0.0,0.0,-3.051579431640876,0.0,-2.0032732348245808,-1.9954958842328616,-0.9928940890445819,-2.985060431566551,0.0,0.0,-2.9692643426596823,0.0,0.0,0.0,-2.901519736023848,0.0,0.0,-2.8506954769461657,-0.49680304242272455,0.0,-2.80988926055828,-2.80988926055828,0.0,-2.749516642578798,0.0,0.0,0.0,0.0,-2.727774863424732,0.0,-2.7088746580814522,0.0,0.0,0.0,-1.6637867685529142,-1.6637867685529142,0.0,-2.6473362477723197
sea,-0.8861105325019433,0.0,0.0,-4.612963736847976,0.0,0.0,-4.28170326866603,0.0,0.0,0.0,0.0,-1.1292272379799344,0.0,-3.0835761257072183,-4.014833605701907,-3.999389800337353,-1.4118371821504891,0.0,0.0,-3.71576559362663,-2.110181482289388,-1.6839167275872902,-2.0941156699297525,0.0,-1.6595600144500995,-3.6347850202564107,-2.0464868069719984,-3.5821941928911007,-2.5787344908952337,-3.5472180546481256,0.0,-2.5204179953044106,-2.5095570026726435,0.0,-3.4708864094545335,-2.4330678602016143,0.0,0.0,0.0,0.0,-2.3339426846022215,0.0,-3.321576651398109,1.265457199342742,-3.3028265602317837,0.0,0.0,-3.2494268656422736,-3.2385055792649275,-3.2230755386953214,-1.1984899004170482,-1.6090119185733986,-3.1917113677859863,-3.1894447608140415,0.0,-3.1573325756602886,0.0,-2.1410044057562883,-3.1363050692204673,0.0,0.0,-3.100563479727791,0.0,-3.0713186599519338,1.8089916809524038,0.0,-1.0006831173588735,-1.9929057667671544,-2.990303971578874,0.0,-0.9719588283222422,-0.9666742251939747,-1.9666742251939748,-1.379062146058869,-2.9318442410308756,-2.9044678020995702,-2.89892961855814,-2.8961525338875664,-2.853841729029602,-2.8481053594804577,-1.816141019844379,-2.8131997445322563,0.0,0.0,0.0,0.0,1.8411219554818086,0.0,-1.7376487115250796,-2.7314301887899224,-2.725184745959024,-2.718912148943494,0.0,0.0,-1.687133440270833,2.0871628080787645,0.0,-2.6611966510872063,0.0,-2.644746130306612
face,-3.0244386890499166,-3.0143262992297433,-1.872041583775728,0.0,-1.7608443394711202,-2.550942862317869,0.0,-2.0917055591284903,-3.074504818374882,-0.9013317216598767,-2.972572448242782,0.0,-3.936135850663248,-3.8999761873678294,-1.8312336673625182,0.0,0.0,0.6923282886944945,-3.5648671048494838,-1.532165655287241,-3.5115440446711554,0.0,0.0,0.0,0.0,-3.451185081917022,-1.4478493693537657,-0.8136317538305553,-1.3951345525558447,0.0,0.0,0.6631819430349783,0.0,-1.7079122086562684,-1.2872864711151446,0.0,-2.241783775649048,-3.2047145209576766,0.0,0.5480462323134977,0.0,0.0,-3.13797671305872,-0.8139772681516632,0.0,0.2069014615242529,0.0,0.0,0.0,0.0,-2.014889962077659,-3.010374480955166,0.0,-3.0058448224746526,0.0,0.0,0.0,-1.9574044674168993,-2.9527051308810788,0.0,0.0,0.0,-2.907280987991063,-2.887718721612545,-1.8653893758357796,0.0,0.0,0.0,-2.8067040332394853,-2.798870375761455,-1.7883588899828535,1.8018882138665704,-2.783074286854586,0.0,0.0,-2.7208678637601813,-0.3934015853313892,-2.712552595548178,-2.6702417906902136,-1.664505421141069,-1.6325410815049899,-2.629599806192868,0.0,0.0,-0.5786582405296922,0.0,-2.560240606899959,-0.5571480118445772,-2.554048773185691,0.0,-2.541584807619635,0.0,-1.5226846022763556,-1.5067430584073338,0.0,-1.4841247557453154,-2.477596712747818,0.0,0.0,-2.4611461919672237
house,-2.152351065648929,-2.6276655029989975,-4.3922713831535,0.0,0.0,-3.0711726616956416,0.0,-3.0269728577851067,-2.0097721170314986,0.0,-3.9078397468993984,-2.880894598297162,-2.871403149319864,0.0,-2.766500966019134,0.0,0.0,-3.5648671048494838,-1.9151719027849436,0.0,0.0,0.0,-3.430745530968136,-2.414498793495379,-1.0892992798799648,0.0,-2.383116668010382,0.25110094751282835,-3.3304018512124607,0.0,-0.9609370994875183,-3.272085355621638,-3.261224362989871,0.0,0.0,0.0,0.0,0.0,-1.5371221143665794,-3.0876607844842106,-3.085610044919449,-3.0732440117153366,-3.0732440117153366,-3.0711726616956416,0.0,0.0,-1.0291086021290976,0.45833739267779616,-1.4052104388609985,-1.9747428990125488,0.0,-1.9456417796117826,0.0,-2.941112121131269,0.0,0.0,0.0,-2.8926717660735157,-1.8879724295376947,-0.27688634188545896,0.0,-1.8522308400450183,-0.2575857859265228,0.0,0.0,0.0,0.0,0.2554268729156184,0.0,0.0,-1.1386636879183136,-0.39641349062383985,-2.7183415855112023,0.0,0.0,0.0,-1.6505969788753678,0.0,0.0,-2.599772719797685,-1.5678083801616063,-2.5648671048494838,-2.5589665034097995,-2.5589665034097995,0.0,0.0,0.0,-2.492415310501194,0.0,0.0,-2.4768521062762514,-1.4705795092607212,0.0,0.0,0.0,0.0,-1.4128640114044337,-2.4128640114044337,0.0,0.0
head,-1.4675729195069929,-3.916892148324117,-1.774607432870101,0.0,-1.9264445943992876,-0.8685462106910866,0.0,0.0,0.0,-0.9738225721965622,-3.875138297337155,-3.848193148734919,-3.838701699757621,-2.802542036462203,0.0,0.0,-3.71576559362663,-1.532165655287241,0.0,0.0,-3.414109893765529,-3.402882638342274,0.0,-2.3817973439331364,-2.3785259252050843,0.0,-3.350415218448139,-2.301160103646085,-1.2977004016502183,0.0,-2.2501637448126375,0.7606160939406049,0.0,-3.195440558471798,-0.8679242253221556,0.0,-3.1443496247434215,0.0,0.0,-3.0549593349219677,-3.0529085953572057,0.0,0.0,0.0,-3.0217924709867683,-0.43262998173632616,0.0,0.0,-1.9574714900199117,0.0,-1.9174558111720326,-1.327977829328383,0.0,-2.9084106715690257,-2.9015894057130116,0.0,0.0,-2.8599703165112724,-0.8552709799754518,0.0,0.0,-2.819529390482775,-1.8098468370854361,0.0,0.0,-2.7401859591165527,0.0,0.0,-1.7092698823338586,0.0,-0.6909247390772267,-0.6856401359489591,-1.1006776352278027,0.0,0.0,0.0,0.0,0.0,-2.5728076397845867,0.0,-2.5351069305993637,0.0,-1.5262650538475566,0.0,-0.8962615889029092,0.0,-0.14087836110696997,0.0,-0.4566146222800639,-1.4503960995449068,0.0,-2.437878059698478,0.0,-2.409308907501707,-0.40609935102581723,0.0,0.0,-1.3801625618421909,0.0,0.22125045965955947
captain,-2.9063829275282047,-2.896270537708031,-4.338948322975172,-3.311308036986875,-2.642788577949408,0.0,-3.980047568804929,-2.973649797606778,0.0,-2.9532009615804764,-1.0471617646634657,0.0,-1.4961519942541732,-3.781920425846117,0.0,-2.1127715997550953,-2.110181482289388,-3.5115440446711554,0.0,-3.414109893765529,-3.393488283149443,-0.5749061056685846,-3.3774224707898077,-1.3611757333170507,-1.772941813867842,-2.3331293203953094,-2.329793607832053,-3.280538493029999,-0.9551506961467702,-2.2455623547870247,0.22988948444074514,-0.8968342005559473,-1.2079013028115424,0.0,0.0,-3.131412160340513,0.0,-1.501696258714808,0.0,-3.034337724305882,-0.7103588898537577,-2.019920951537008,0.0,0.0,0.0,0.0,-1.975785541950769,0.0,0.0,-2.92141983883422,-2.896834200555947,-2.892318719433454,0.0,-1.302826560231784,-2.8809677950969257,0.0,0.0,-0.8393487058951871,0.0,-0.4865976875409246,0.0,0.9015319382744023,0.0,-1.7696629600908325,-2.7473336143140674,0.0,-1.114064916776616,0.0,0.0,-1.6808146142397427,0.0,0.0,-2.6650185253328735,2.5470844187100257,0.0,0.0,-2.5972739186970393,0.0,-2.5521860291685012,0.0,0.0,-0.5115440446711553,-0.5056434432314708,-2.5056434432314707,0.0,0.0,-2.4421848453782466,0.0,-2.4359930116639785,0.7401505125134912,1.4833615495105956,0.0,0.0,-0.8037247961644655,-1.3854777404097318,-1.3660689942236028,0.0,0.0,0.0,0.0
land,-3.310193171383794,-3.885043282284777,-4.327721067551918,-3.300080781563621,-4.21652382324731,-4.006622346094059,-1.646892218494312,-2.962422542183524,2.6397406992912407,-2.9419737061572224,-3.8432894312978156,-3.816344282695579,-2.8068528337182816,-3.770693170422863,-2.701950650417552,-3.686506845052998,-1.6839167275872902,0.0,0.0,-3.402882638342274,-0.5749061056685846,-3.3710337723029347,-1.7812327146453975,0.0,-3.3466770591657444,0.0,0.3818733657322927,-3.269311237606745,-2.2658515356108784,-1.6493725986426142,0.0,0.0,-2.196674047388288,0.0,-3.1580034541701782,0.0,0.0,-2.0754315040127103,0.0,0.0,-0.43609722859670974,0.0,-3.008693696113754,0.0,-0.9899436049474285,0.0,0.0,-1.351581409636762,-0.6036945290932096,-2.910192583410966,-0.8856069451326929,-2.8810914640101997,0.0,0.0,-1.869740539673672,-1.259487119654777,0.0,-0.8281214504719329,0.0,0.0,0.0,-0.7876805244434355,0.0,-1.7584357046675785,0.0,-2.7083370930772133,0.0,-1.6800228114827989,0.0,0.0,-2.6590758730378874,1.1535636521479846,0.0,0.8082899271416272,-2.6189612857465203,-2.591584846815215,0.9989158374473711,0.0,-2.540958773745247,0.0,0.0,-2.5003167892479015,-2.4944161878082167,0.0,-2.4493752235847257,-2.4340435698287353,-0.43095758995499256,0.0,0.0,0.16641526721558933,-1.4123017906746687,0.0,0.0,0.0,0.0,-1.354841738800349,-0.763351195081695,-2.3483136958028514,-2.338465909846504,0.0
island,-3.3053546144474124,-4.8802047253483956,0.0,-4.2952422246272395,-4.211685266310929,-4.0017837891576775,-2.963981756445293,0.0,-3.9403832444935345,-3.937135149220841,0.0,-3.811505725759198,-2.8020142767819003,-2.1808921127653256,-3.6971120934811705,-3.6816682881166165,-2.0941156699297525,0.0,-3.430745530968136,0.0,-3.3774224707898077,-1.7812327146453975,-2.3613566584301724,-0.3451099209574154,-0.5344835801717589,0.0,-3.313727795472418,0.0,0.0,-1.6445340417062329,-0.8915482269495545,0.0,0.0,-3.158753135496077,0.0,0.0,0.0,-1.4856304463551728,0.0,0.0,-0.43125867166032855,-1.4188926384562162,-3.0038551391773725,0.0,0.0,-2.980905059481761,0.0,-1.9317053534215372,-2.920784067044191,0.0,-2.8807683881963113,-1.2912904063526622,-2.8739898555652497,-1.8717232485933049,0.0,-2.839611063439552,-2.834964698583187,0.0,0.0,0.0,-1.785252486097735,-2.7828419675070544,0.0,0.0,-2.731267801954432,0.0,-2.682961605138137,-0.6751842545464177,-2.672582459358138,-2.664748801880107,0.0,0.0,-2.648952712973238,-2.6463031345592887,-2.614122728810139,-2.586746289878834,0.0,0.0,0.0,-2.5303838472597215,-0.17649141273628016,0.0,-2.489577630871836,0.0,0.0,0.0,-2.4261190330186113,-2.42302643796323,-2.419927199304343,-2.4137086765691858,-1.4074632337382875,0.0,0.0,0.0,-0.7844494273289401,0.0,0.0,-1.3434751388664699,0.0,-2.327024618085876
pencroff,-3.874070377695812,-1.8639579878756387,-2.7216732724216235,-1.4716405650968782,-1.8735104339508095,-1.6636089567975585,-3.947735018972536,0.0,-3.9241365070207777,-2.9208884117480842,-2.8222041368886774,-1.4733308933990787,-1.7857675393091432,-3.749607876013725,0.0,-2.6654215506438597,0.0,0.0,-2.414498793495379,-2.3817973439331364,-1.3611757333170507,0.0,-0.3451099209574154,0.0,-1.3255917647566062,-3.3008167705629172,0.0,-2.248225943197607,-0.43741131914413567,-0.2132498049546322,2.088172634498089,-2.186449745610917,0.0,-3.14250639802332,-3.13691815976104,-2.0990996105081203,-3.0914154642949434,-2.054346209603572,-3.036449005077015,-1.4170626737523333,3.0444196844497258,0.0,0.0,0.0,-1.383895809817134,0.0,0.0,-2.91545861594878,0.0,0.0,0.0,-0.2750436688799052,0.0,0.0,-1.8486552452645335,-0.5014362310794327,0.0,-1.2220736553416383,-2.8023368195269738,0.0,-1.1840432479038216,2.5553328648530647,0.0,0.0,-1.7150210644816748,0.0,0.0,3.1990434780539116,0.0,1.051937653733742,0.0,-2.632705975500481,-2.632705975500481,2.013799792688193,-2.597875991337382,-2.5704995524060767,0.0,0.0,0.0,-2.5141371097869643,0.0,0.0,0.0,-0.8883683926779223,0.0,-2.4129582754195966,0.0,0.0,0.0,0.18750056162472778,2.856711017178055,0.0,0.0,0.0,-0.7682026898561831,0.0,-1.327228401393713,-2.327228401393713,0.0,0.0
left,-3.2858364582466035,-1.538758474260224,-2.718401853693571,-2.690761567705274,0.05576040333346602,-2.9822656329568686,-3.944463600244484,0.0,-3.920865088292725,-2.9176169930200317,-2.233970217439469,-2.2070250688372326,-3.782496120581091,-2.1613739565645163,-2.092631436559205,-2.077187631194651,-1.6595600144500995,0.0,-1.0892992798799648,-2.3785259252050843,-1.772941813867842,-3.3466770591657444,-0.5344835801717589,-1.3255917647566062,0.0,-3.2975453518348647,0.0,-3.244954524469555,0.0,0.0,-2.1939581656361073,-0.5982158261617087,-3.172317334251098,-2.139234979295268,0.0,-3.0958281917800683,0.3712875730704061,0.0,-3.0331775863489625,-2.9987537557454376,0.0,0.0,-1.9843369829765631,0.0,-2.9655868918102377,-2.9613869032809523,-1.355239072669168,0.0,-2.9012659108433816,-0.5639077753864135,-2.8612502319955024,-2.8567347508730094,0.0,-1.8522050923924955,-2.8453838265364815,-1.8200929072387426,0.0,-1.8037647373347423,-1.7990654007989217,0.8120206868533143,-1.765734329896926,-2.763323811306245,-0.43171316302154356,0.0,-2.7117496457536228,-2.6839803799400226,-1.0784809482161712,-0.33373800345824634,-2.653064303157328,-1.0602681449581417,0.0,0.0,-2.6294345567724293,0.0,-2.5946045726093296,0.0,-1.5616899501365946,0.0,-2.5166020606080566,0.0,-0.893938850701677,0.0,-2.4700594746710265,0.0,-0.8400560097263791,-2.4096868566915446,-2.406600876817802,-2.4035082817624205,0.0,0.0,0.0,-2.381672480521948,0.0,-2.353103328325177,0.0,-0.008556930775796225,0.0,0.0,-2.314109196709314,0.0
life,-3.2610614640529145,-2.8359115749538977,-1.1086643587787262,-3.2509490742327416,0.0,0.0,0.0,-2.9132908348526447,0.0,0.0,-3.7941577239669364,-3.7672125753647,-2.757721126387402,-1.1365989623708275,-2.652818943086672,0.0,-3.6347850202564107,-3.451185081917022,0.0,0.0,-2.3331293203953094,0.0,0.0,-3.3008167705629172,-3.2975453518348647,-3.272770357641176,-0.46207972302031597,0.0,0.0,-3.185203392032891,0.0,-3.158403332689176,0.0,-3.114459985101579,-2.1088717468392986,-3.0710531975863793,0.0,-3.026299796681831,-0.20104767009766958,0.0,-2.9719280219869866,-1.374599488061718,-0.9595619887828744,0.0,0.0,0.0,0.0,0.0,0.0,-2.861060876080087,-1.8364752378018134,-1.8319597566793207,0.0,0.0,0.0,-2.795317913045054,0.0,-2.7789897431410537,-2.7742904066052327,0.0,0.0,0.0,0.0,0.0,-2.6869746515599338,0.0,0.0,0.0,0.0,-1.6204556514856088,-2.6099441657070077,-2.6046595625787403,0.0,0.0,1.3370610171928774,-2.5424531394843357,0.0,-2.534137871272332,-2.4918270664143676,0.0,-2.4541263572291445,0.0,-2.4452844804773375,0.0,0.5997564837461533,-2.3849118624978556,-0.05989778773675109,1.2062292131524248,0.0,-1.3694155261746876,-1.3631700833437894,-2.356897486328259,0.0,0.0,-2.3251187776555984,-2.3057100314694696,0.5081729335856324,0.0,-0.7043717017944686,-0.6977689669702215
strange,-2.0353333301532106,-2.5106477675032792,-1.95332555277042,-4.247613361669486,-4.164056403353174,0.0,-0.45692127485024164,-1.9099551222893885,-2.307791880814624,-2.3045437855419304,-3.79082201140368,-3.763876862801444,-0.754385413824146,0.0,0.050956487617675884,0.0,-2.0464868069719984,-1.4478493693537657,-2.383116668010382,-3.350415218448139,-2.329793607832053,0.3818733657322927,-3.313727795472418,0.0,0.0,-0.46207972302031597,-3.2660989325146637,-2.2168438177126095,0.0,-3.181867679469635,0.0,0.0,-1.1442066274941527,-3.111124272538323,0.0,-3.067717485023123,-1.4750708380887898,0.0,-2.0050668795920177,-2.9706430489884923,0.0,-2.9562262762196183,-2.9562262762196183,-1.9541549261999234,0.0,-1.933276196524007,0.0,-2.884076490463783,0.0,-1.8577251635168306,-1.8331395252385574,-2.828624044116064,-0.019006070549891164,-1.8240943856355507,-1.8172731197795362,0.0,-2.7873358356254325,-1.7756540305777972,-0.7709546940419767,0.0,-0.7376236231399806,0.0,0.0,-0.7059682847734432,0.0,0.0,0.0,0.0,0.0,-2.6171199389223525,-1.6066084531437517,-1.6013238500154838,1.5686011514268285,-2.5986742716015345,-0.9815313651312282,-1.5391174269210797,0.0,-0.530802158709076,-0.903528853129955,0.0,0.0,0.0,-2.441948767914081,0.0,0.0,-2.3815761499345993,0.0,0.0,0.0,0.0,-2.359834370780533,-2.3535617737650028,-1.3409341654372537,0.0,-2.321783065092342,0.0,-2.295846275908716,0.0,0.2989640107687877,0.0
stood,-1.4715050425213982,-1.7833207475885873,-1.056073531413416,0.0,-0.7928731936637581,-2.9048998113978692,0.0,-0.6907750060450218,-3.843499266733726,-2.2552886707398767,0.258433103398374,0.0,-2.705130299022092,-2.0840081350055173,-3.600228115721362,0.0,-3.5821941928911007,-0.8136317538305553,0.25110094751282835,-2.301160103646085,-3.280538493029999,-3.269311237606745,0.0,-2.248225943197607,-3.244954524469555,0.0,-2.2168438177126095,0.0,-3.1641290009146887,-3.132612564667581,-0.794664249189746,-2.1058125053238657,-3.0949515126920986,-0.7399410628489064,0.0,-1.0184623702210691,0.0,-2.9737089693165206,-1.9558117647899635,-2.921387934186438,0.0,-2.906971161417564,0.0,-1.9048998113978692,0.0,-1.8840210817219532,-1.277873251110169,-2.8348213756617286,0.0,0.0,0.0,0.0,-2.7771058778054414,0.0,0.0,0.0,-0.4161526259360163,-1.7263989157757431,-1.7216995792399223,-1.1106134915876866,0.0,0.0,-2.6762754363499064,0.0,-2.6343838241946234,-2.606614558381023,0.0,-1.5783002767866092,-2.5756984815983293,-2.567864824120299,-0.9723908376205413,-0.9671062344922735,-2.5520687352134295,0.0,-2.5172387510503307,0.0,0.0,0.0,-2.439236239049057,0.0,-0.8165730291426778,-2.398594254551712,0.0,0.6073063468879728,-2.347652688888536,-0.747358534411389,-1.329235055258803,0.0,-2.3230432215445345,0.0,0.0,-1.304306658962949,0.0,-0.6907750060450216,0.0,-0.668156703383003,0.0,0.0,0.0,-2.2301406403260673
